account_value,date,daily_return
1108279.1720726672,2022-10-04,
1108515.9283028308,2022-10-05,0.00021362508303823802
1100902.2385014468,2022-10-06,-0.006868363013096901
1080455.1037155124,2022-10-07,-0.01857307040611267
1081779.5767519656,2022-10-10,0.001225847359967558
1090885.5022187931,2022-10-11,0.00841754241115189
1091226.1044704104,2022-10-12,0.0003122254818901382
1122662.2204864093,2022-10-13,0.028808068178734825
1103169.7977025043,2022-10-14,-0.017362678130791287
1121374.8019628346,2022-10-17,0.01650244984792426
1129143.4088772498,2022-10-18,0.006927752345439853
1129610.047991868,2022-10-19,0.0004132682447151037
1129685.2483360434,2022-10-20,6.657195047887754e-05
1150461.7427989342,2022-10-21,0.018391401050419365
1167279.5607983505,2022-10-24,0.014618320082943947
1180635.90315446,2022-10-25,0.011442282384328317
1189096.5580981055,2022-10-26,0.007166184698466305
1190938.1696196967,2022-10-27,0.0015487485091512099
1216060.7852202046,2022-10-28,0.02109481099974353
1211391.5757475484,2022-10-31,-0.0038396184873363826
1210111.2910643208,2022-11-01,-0.0010568710471983156
1189829.5502882588,2022-11-02,-0.016760227696267282
1186358.1271086324,2022-11-03,-0.0029175802355769775
1197132.9486799825,2022-11-04,0.009082267255681176
1211191.9787779439,2022-11-07,0.01174391709246958
1231230.1359930623,2022-11-08,0.01654416274729331
1209085.7442274678,2022-11-09,-0.01798558296961572
1240071.2480612386,2022-11-10,0.025627217905516364
1241062.8917456258,2022-11-11,0.0007996667013590031
1245472.5629034627,2022-11-14,0.003553140769227525
1247303.2187300313,2022-11-15,0.0014698483781134808
1238560.6381025899,2022-11-16,-0.007009186295809378
1246908.4375639546,2022-11-17,0.006739919875181188
1250882.5377379048,2022-11-18,0.003187162789365816
1250187.5646544087,2022-11-21,-0.0005555862061620287
1267696.5949965108,2022-11-22,0.014005122780870183
1263687.1098204243,2022-11-23,-0.0031628113476926956
1264951.604430257,2022-11-25,0.0010006390031251922
1254303.4471312154,2022-11-28,-0.008417837695725683
1259193.3604841817,2022-11-29,0.0038985090602678962
1284051.8095274556,2022-11-30,0.019741566167181368
1273383.2050963033,2022-12-01,-0.008308546705041886
1271372.1121588338,2022-12-02,-0.0015793305027275162
1249907.294955312,2022-12-05,-0.016883190214919686
1235116.615054189,2022-12-06,-0.011833421535196176
1240447.0265989888,2022-12-07,0.004315715196306247
1246923.5294333089,2022-12-08,0.005221103920960646
1224295.1336622823,2022-12-09,-0.018147380522453238
1233098.8190413106,2022-12-12,0.0071908195474841285
1242702.7431212056,2022-12-13,0.007788446417750894
1240110.0323095906,2022-12-14,-0.0020863483451425413
1221494.1437140096,2022-12-15,-0.015011481328725873
1211462.4862166035,2022-12-16,-0.008212612028498434
1210321.8949919331,2022-12-19,-0.0009414994171487168
1214245.1317701924,2022-12-20,0.003241482116858929
1239137.6096144307,2022-12-21,0.020500372777240372
1233934.2143431294,2022-12-22,-0.004199206957264723
1244493.5420103658,2022-12-23,0.008557447831898823
1253083.9590788472,2022-12-27,0.0069027413791191705
1237887.328333913,2022-12-28,-0.012127384310389955
1247939.1223021138,2022-12-29,0.00812012025499076
1249392.2490454304,2022-12-30,0.0011644211783632397
1243225.1383925069,2023-01-03,-0.004936088452313858
