account_value,date,daily_return
1240513.9166988693,2023-10-05,
1246226.6193925187,2023-10-06,0.004605109718439415
1251786.7725679756,2023-10-09,0.004461590764420764
1255764.976013927,2023-10-10,0.0031780200375424172
1256105.747379457,2023-10-11,0.0002713655596700004
1249249.1404355294,2023-10-12,-0.005458622379709843
1249281.3256703564,2023-10-13,2.5763663776379175e-05
1257456.5857696796,2023-10-16,0.006543970466329041
1259610.2004210183,2023-10-17,0.0017126751537275275
1247142.6352011755,2023-10-18,-0.009897955109982148
1235367.592823179,2023-10-19,-0.009441616416310805
1231611.9969493214,2023-10-20,-0.0030400634561531525
1224862.8489786603,2023-10-23,-0.005479930357432883
1233026.3489808307,2023-10-24,0.006664827828664732
1235496.5973120916,2023-10-25,0.002003402711793445
1238927.2461991345,2023-10-26,0.0027767368153879257
1226032.4616490933,2023-10-27,-0.010408024030144403
1240453.2930930173,2023-10-30,0.01176219382032273
1250290.1982729146,2023-10-31,0.007930089133279195
1249659.4017218587,2023-11-01,-0.0005045201121526288
1265486.5814222447,2023-11-02,0.012665194755129505
1261802.2224877356,2023-11-03,-0.0029114168325422574
1266073.450997341,2023-11-06,0.003385022179771102
1272712.9213200032,2023-11-07,0.005244143076716501
1272137.123767818,2023-11-08,-0.00045241746393831495
1264873.4074697874,2023-11-09,-0.005709853255847941
1270854.1404006765,2023-11-10,0.004728325297669755
1272011.022274761,2023-11-13,0.0009103183735308384
1281875.928147106,2023-11-14,0.007755361942307193
1282796.3711440847,2023-11-15,0.0007180437488276681
1284880.4124381826,2023-11-16,0.001624608036768338
1283595.5368403126,2023-11-17,-0.0009999962529055884
1285827.2926844289,2023-11-20,0.0017386752914472225
1284081.1673117327,2023-11-21,-0.0013579781535441038
1289264.0929663351,2023-11-22,0.004036291308167961
1293529.0119033162,2023-11-24,0.0033080258422215625
1292244.5909594228,2023-11-27,-0.0009929587447007338
1296190.8939030112,2023-11-28,0.0030538359155820594
1297432.1531221464,2023-11-29,0.0009576206907282447
1321041.472663845,2023-11-30,0.01819695888134487
1331572.238075222,2023-12-01,0.00797156306542135
1330710.782165493,2023-12-04,-0.000646946433018325
1332160.7196426047,2023-12-05,0.0010895962492709632
1329360.3169479026,2023-12-06,-0.0021021507791142424
1330813.306167568,2023-12-07,0.0010929987913295136
1335145.2573318137,2023-12-08,0.0032551156080040666
1340376.856094326,2023-12-11,0.003918374224664678
1348004.2372512473,2023-12-12,0.005690475124396466
1364670.0740584983,2023-12-13,0.012363341558357943
1366306.5975570334,2023-12-14,0.0011992081673397603
1371582.4467467917,2023-12-15,0.0038613947990822073
1370071.9335097922,2023-12-18,-0.0011012923361495286
1378228.574981655,2023-12-19,0.005953440306573965
1360400.1365966452,2023-12-20,-0.012935763130035971
1372936.1434859885,2023-12-21,0.009214940922238402
1370033.512344326,2023-12-22,-0.0021141778191464677
1375942.2816619528,2023-12-26,0.0043128648054135965
1379779.364181484,2023-12-27,0.002788694388325963
1382259.1394271506,2023-12-28,0.0017972259261447299
1381940.2366790427,2023-12-29,-0.0002307112602923933
1382409.6031036032,2024-01-02,0.00033964307001332905
1371532.0858230246,2024-01-03,-0.007868519761551007
1374212.2470550193,2024-01-04,0.0019541367348954175
