account_value,date,daily_return
909235.8750405615,2022-10-11,
908494.839938011,2022-10-12,-0.0008150086494524977
930487.527293825,2022-10-13,0.024207828585261604
924208.7098324985,2022-10-14,-0.00674787923228537
941373.6828328932,2022-10-17,0.01857261549018041
951326.5117842711,2022-10-18,0.01057266538557422
947287.3352371025,2022-10-19,-0.004245836205692299
948405.396657032,2022-10-20,0.001180276963852478
968937.7055311622,2022-10-21,0.02164929569834073
981986.1573706092,2022-10-24,0.013466760313857407
991973.1963892402,2022-10-25,0.010170244197100109
994756.2600927772,2022-10-26,0.0028055835718820976
993076.6355486335,2022-10-27,-0.0016884784861640467
1014342.4239702644,2022-10-28,0.021414045664141845
1012488.2489843788,2022-10-31,-0.0018279576423789745
1005440.3882227363,2022-11-01,-0.0069609309231115635
982263.2042036476,2022-11-02,-0.02305177342244802
974233.0584230842,2022-11-03,-0.008175146687973145
971949.2260332527,2022-11-04,-0.0023442361866966577
987660.9131670417,2022-11-07,0.01616513158605204
1004345.6998262824,2022-11-08,0.01689323373721363
977877.5525541725,2022-11-09,-0.02635362234008476
1011847.0655966224,2022-11-10,0.03473800268113636
1007166.5799723091,2022-11-11,-0.004625684832671451
999742.3444929542,2022-11-14,-0.007371407696588728
1000391.6318579139,2022-11-15,0.0006494547005397866
996338.7038565101,2022-11-16,-0.004051341367057204
992319.8040743293,2022-11-17,-0.004033668236137822
1000659.3164911689,2022-11-18,0.008404057222881844
995181.4235430183,2022-11-21,-0.0054742836626544555
1005681.9122915687,2022-11-22,0.01055133114439255
1013496.6180048408,2022-11-23,0.007770554106382832
1019973.2724733772,2022-11-25,0.0063904056051871105
1011661.8451357307,2022-11-28,-0.008148671697535526
1006530.234421772,2022-11-29,-0.0050724565116619935
1037741.5513887824,2022-11-30,0.0310088220896223
1017264.2859888496,2022-12-01,-0.019732529137460708
1017721.838818592,2022-12-02,0.0004497875685252062
997707.0664511146,2022-12-05,-0.019666250250374162
994680.0550051155,2022-12-06,-0.0030339681333182433
996390.6355848731,2022-12-07,0.0017197294458155543
1001685.2815733375,2022-12-08,0.005313825521208848
991256.6624937477,2022-12-09,-0.01041107348927972
1001670.3151007118,2022-12-12,0.01050550578975784
997936.18813805,2022-12-13,-0.0037279001946726176
994599.1544161262,2022-12-14,-0.003343934974589957
972345.8132601203,2022-12-15,-0.02237418065076635
964654.1705675544,2022-12-16,-0.007910398325033263
960589.3904200019,2022-12-19,-0.004213717487129065
958036.1014433326,2022-12-20,-0.002658044115553815
975118.8772287788,2022-12-21,0.01783103555253307
971955.6290884437,2022-12-22,-0.0032439615458218496
974574.2875318946,2022-12-23,0.002694216037317343
976774.106812519,2022-12-27,0.0022572104648845848
964753.5064554634,2022-12-28,-0.012306428142615511
976311.9883242073,2022-12-29,0.011980761708977994
974614.2388201179,2022-12-30,-0.0017389415723588764
973130.0033560218,2023-01-03,-0.001522895321017348
976996.1030798377,2023-01-04,0.00397285019522875
961745.9339209022,2023-01-05,-0.015609242565923886
981044.4607286872,2023-01-06,0.02006613818382119
984404.0358534278,2023-01-09,0.0034244881442428987
985992.3624945106,2023-01-10,0.0016134905823559365
